
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '77.69733', 'CMB': 'N', 'VNODE': '26', 'MSG': 'DATA', 'RNODE': '74', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.431', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.45', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:03:44 PM', 'LAT': '87.05736', 'ALT': '409', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '131.6467', 'CMB': 'N', 'VNODE': '51', 'MSG': 'DATA', 'RNODE': '49', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.442', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.456', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:00 PM', 'LAT': '27.85783', 'ALT': '614', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '16.39665', 'CMB': 'N', 'VNODE': '79', 'MSG': 'DATA', 'RNODE': '21', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.444', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.452', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:06 PM', 'LAT': '79.78934', 'ALT': '469', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '51.30931', 'CMB': 'N', 'VNODE': '87', 'MSG': 'DATA', 'RNODE': '13', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.454', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.46', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:11 PM', 'LAT': '35.12681', 'ALT': '589', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '100.8018', 'CMB': 'N', 'VNODE': '83', 'MSG': 'DATA', 'RNODE': '17', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.462', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.456', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:17 PM', 'LAT': '59.63193', 'ALT': '573', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '144.4273', 'CMB': 'N', 'VNODE': '23', 'MSG': 'DATA', 'RNODE': '77', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.439', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.454', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:24 PM', 'LAT': '49.69950', 'ALT': '764', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '10.28255', 'CMB': 'N', 'VNODE': '15', 'MSG': 'DATA', 'RNODE': '85', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.45', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.454', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:30 PM', 'LAT': '87.58106', 'ALT': '379', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '3.297839', 'CMB': 'N', 'VNODE': '69', 'MSG': 'DATA', 'RNODE': '31', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.45', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.454', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:38 PM', 'LAT': '31.88629', 'ALT': '897', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '32.06184', 'CMB': 'N', 'VNODE': '8', 'MSG': 'DATA', 'RNODE': '92', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.452', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.451', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:43 PM', 'LAT': '21.43744', 'ALT': '101', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '173.3245', 'CMB': 'N', 'VNODE': '58', 'MSG': 'DATA', 'RNODE': '42', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.454', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.456', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:52 PM', 'LAT': '83.68451', 'ALT': '73.', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '107.9287', 'CMB': 'N', 'VNODE': '42', 'MSG': 'DATA', 'RNODE': '58', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.448', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.456', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:54 PM', 'LAT': '27.94767', 'ALT': '753', 'INDI': 'N', 'ROLL': 1}
{'TMP': '00', 'CMO': 'N', 'BAT': 'E', 'FCLR': '1', 'CTRL': 'M', 'BATL': '00', 'LON': '25.72661', 'CMB': 'N', 'VNODE': '70', 'MSG': 'DATA', 'RNODE': '30', 'DATE': '2017-Apr-19', 'BCLR': '1', 'HUM': '00', 'BDIST': '1.438', 'RCLR': 'N', 'RACC': 0, 'LLED': 'G', 'SPD': '00', 'RMO': 'N', 'LACC': 0, 'RLED': 'G', 'DOOR': 'C', 'FDIST': '1.451', 'PITCH': 1, 'BEAR': 1, 'LMO': 'N', 'CACC': 0, 'FLED': 'G', 'BLED': 'G', 'VOL': 'E', 'LCLR': 'N', 'TIME': '09:20:58 PM', 'LAT': '26.82105', 'ALT': '674', 'INDI': 'N', 'ROLL': 1}
